{
         CORPORATE DATA                                                            GENERAL  INDICATORS                                 GOVERNMENT & INDUSTRIAL INDICATORS               INTEREST RATE DATA
}
{                      NEW                         MERCH   MERCH                                                          GNP           CURRENT  GNP         CPI                                                  }
 DATE    PROFIT  PROD  ORDERS  PLANT     INV_SALE  EXPORT  INPORT  RAIL  HOUSE  RETAIL  EMPLMT  UNEMP  RATE  GOLD   GNP   GROWTH  LEAD  ACCOUNT  DEFLAT CPI  RATE PPI    MONEY   DJI    FED   PRIME  AA     30_YR
{                INDX          SPENDING  RATIO                     CARS  STARTS SALES                                             INDIC                                  GROWTH         FUNDS RATE   BONDS  BONDS }

860802   126.9   -0.5  105     398       1.44      18.0    32.3    17.3  1093   118.7   106601  8423   7.2   362    3665  1.1     0.3   -33.7    2.1    326  3.8  4.5    11.9    1764   6.32  8.00   9.25   7.93
860906   138     0.5   107.2   387       1.44      19.1    33.2    17.5  1818   119     111554  8190   6.8   421    3666  1.1     1.1   -33.7    2.5    328  3.9  3.5    10.5    1900   5.83  7.50   9.05   7.43
861004   138     0.5   103     387       1.44      17.7    35.7    17.7  1822   120     111554  8190   6.8   436    3661  1.1     0.3   -33.7    2.5    329  4.3   3.8   9.3     1774   6.08  7.5    9.00   7.63
861101   138     -0.3  103     374       1.55      17.6    30.9    18.3  1689   129.1   111607  8329   6.9   401    3718  1.4     -0.2  -33.8    3.6    330  4.3   3.3   9.3     1878   5.86  7.5    9.00   7.61
861206   144     0.0   102     387       1.41      17.5    30.1    14.1  1648   121.6   111989  8242   6.9   388    3683  2.9     0.6   -34.7    3.6    330  4.3   2.6   8.5     1925   6.25  7.50   8.88   7.27
870103   130     0.0   102     387       1.41      19.3    31.4    15.0  1640   122.2   111989  8242   6.9   327    3683  2.8     0.1   -34.7    3.6    331  4.5   2.5   6.2     1549   9.55  9.50   10.15  9.28
870131   130     5.2   102     387       1.40      18.6    31.2    16.5  1802   126.3   112387  7949   6.6   400    3702  1.7     0.1   -36.3    3.6    331  2.9   -3.2  3.1     2158   6.13  7.50   8.50   7.45
870301   135     3.5   102     387       1.59      17.5    31.2    17.0  1700   124.0   112700  7950   6.6   405    3702  1.7     0.0   -36.3    3.2    331  3.2  0.0    3.3     2200   6.14  7.5    8.5    7.5
870327   144.2   0.5   102     387       1.69      16.4    31.2    17.5  1851   122.3   113122  7967   6.6   416    3702  1.7     -1.0  -36.3    2.7    116  3.9  1.7    3.9     2336   6.14  7.5    8.6    7.6
870501   144.2   -0.3  105     387       1.69      18.7    33.7    17.3  1774   124.6   113104  7854   6.5   457    3735  4.8     0.7   -36.8    1.0    111  4.0  0.4    3.8     2280   6.5   7.7    9.0    8.51
870529   137     6.4   106     387       1.49      18.7    33.7    17.9  1699   116.8   113570  7500   6.2   451    3735  4.8     0.7   -36.8    4.2    113  5.5   -0.2  3.5     2291   6.80  8.00   9.50   8.71
870626   136.6   6.1   106.7   389       1.49      20.1    32.3    18.1  1620   124.0   114173  7546   6.2   444    3735  4.8     -0.6  -33.7    4.2    113  4.0  0.6    3.6     2424   6.79  8.00   9.60   8.43
870802   136.6   0.2   108     389       1.64      20.1    33.5    18.2  1590   125.1   113975  7260   6.0   464    3796  2.6     0.8   -36.8    3.8    340  4.0  2.9    3.9     2572   6.63  8.25   9.9    8.83
870906   134.4   0.8   107.5   373       1.38      21.1    36.8    19.3  1610   128     114447  7224   5.9   464    3796  2.6     0.5   -37.1    3.8    341  2.0  2.0    -1.4    2561   6.85  8.75   10.5   9.43
